"New ID","Age at referral","Gender","Ethnicity","Ward","Referral date"
87042185,16,"Female","Mixed / multiple",,06/01/2012
87092190,9,"Female","White","Muswell Hill",01/11/2013
87092190,9,"Female","White","Muswell Hill",01/17/2013
87139664,15,"Female","White","Northumberland Park",10/15/2012
87212782,12,"Male","Other Ethnic Group","Bounds Green",05/18/2012
87315205,17,"Female","Mixed / multiple",,12/24/2012
87324840,1,"Female","Other Ethnic Group","Woodside",02/22/2013
87325154,2,"Female","Black / African / Caribbean / Black British","Not Stated",09/13/2012
87333644,4,"Male","No data","Tottenham Green",12/05/2012
87347303,2,"Male","Black / African / Caribbean / Black British","Woodside",04/17/2012
87468650,10,"Female","Black / African / Caribbean / Black British","Not Stated",01/10/2013
87476261,13,"Male","Black / African / Caribbean / Black British","Seven Sisters",05/29/2012
87531317,2,"Female","White",,07/23/2012
87542849,3,"Male","White","Northumberland Park",09/18/2012
87651817,3,"Female","White",,10/10/2012
87768506,1,"Female","White","Fortis Green",02/14/2013
87807152,7,"Female","White","Seven Sisters",05/17/2012
87813607,10,"Male","White","Woodside",10/05/2012
87830786,5,"Male","No data","Woodside",04/16/2012
87867619,0,"Male","White","Hornsey",06/15/2012
88051767,17,"Female","Black / African / Caribbean / Black British",,02/20/2013
88102568,7,"Male","White","St Ann's",05/10/2012
88217695,10,"Male","White","Northumberland Park",09/11/2012
88261734,17,"Male","Asian / Asian British","Not Stated",01/15/2013
88279445,1,"Male","Black / African / Caribbean / Black British","Noel Park",03/04/2013
88285062,17,"Male","White","Not Stated",02/21/2013
88452781,14,"Female","White","Bounds Green",03/19/2013
88512336,0,"Unknown","Unknown","White Hart Lane",05/21/2012
88576390,1,"Male","Black / African / Caribbean / Black British","Northumberland Park",11/09/2012
88686842,2,"Female","Mixed / multiple","Tottenham Hale",07/30/2012
88766942,4,"Male","White","Bounds Green",03/15/2013
88772084,0,"Female","Black / African / Caribbean / Black British","White Hart Lane",02/25/2013
88828921,4,"Male","White","Alexandra",03/05/2013
88874171,17,"Female","Mixed / multiple",,07/04/2012
89015903,5,"Female","Black / African / Caribbean / Black British","Fortis Green",04/17/2012
89024954,17,"Female","Black / African / Caribbean / Black British","Tottenham Hale",11/05/2012
89070853,10,"Male","White","Bruce Grove",11/28/2012
89085949,3,"Female","Black / African / Caribbean / Black British","Not Stated",11/28/2012
89112384,13,"Female","Black / African / Caribbean / Black British","Noel Park",03/15/2013
89216247,0,"Female","Mixed / multiple","Seven Sisters",05/21/2012
89249943,0,"Male","Mixed / multiple",,05/30/2012
89291299,9,"Female","Black / African / Caribbean / Black British","Northumberland Park",12/18/2012
89345486,0,"Female","White","Not Stated",01/22/2013
89357384,0,"Male","Black / African / Caribbean / Black British","West Green",03/04/2013
89357447,17,"Female","White","Noel Park",09/10/2012
89432378,6,"Female","No data","Not Stated",10/26/2012
89449507,14,"Female","Asian / Asian British","Bruce Grove",06/05/2012
89517173,5,"Female","Black / African / Caribbean / Black British",,06/28/2012
89569314,3,"Female","White",,07/27/2012
89684549,14,"Female","Other Ethnic Group","Bruce Grove",05/30/2012
89770872,10,"Female","Black / African / Caribbean / Black British","Tottenham Hale",02/26/2013
89991422,13,"Female","Black / African / Caribbean / Black British","Northumberland Park",07/11/2012
90031836,0,"Male","No data","St Ann's",03/07/2013
90031836,0,"Male","No data","St Ann's",02/26/2013
90053920,7,"Male","No data","St Ann's",08/14/2012
90088834,0,"Female","Black / African / Caribbean / Black British",,05/15/2012
90197469,0,"Female","Asian / Asian British","Tottenham Hale",04/11/2012
90217283,0,"Female","Black / African / Caribbean / Black British","Tottenham Hale",11/16/2012
90242425,3,"Female","Black / African / Caribbean / Black British","Noel Park",10/05/2012
90248677,1,"Male","White",,06/01/2012
90256223,10,"Female","Mixed / multiple","Noel Park",08/24/2012
90426049,0,"Female","Mixed / multiple",,07/19/2012
90491289,2,"Male","Asian / Asian British","Alexandra",12/10/2012
90541457,10,"Male","Black / African / Caribbean / Black British",,04/18/2012
90541457,11,"Male","Black / African / Caribbean / Black British","Hornsey",03/06/2013
90646786,13,"Female","Asian / Asian British","Bruce Grove",05/17/2012
90694432,2,"Male","White","Tottenham Hale",08/28/2012
90694886,4,"Male","White","Seven Sisters",06/25/2012
90714120,3,"Male","Black / African / Caribbean / Black British","Northumberland Park",03/13/2013
90757260,1,"Male","Black / African / Caribbean / Black British","Tottenham Green",12/05/2012
90805948,113,"#N/A","#N/A","Harringay",03/06/2013
90943094,15,"Male","Black / African / Caribbean / Black British","West Green",06/27/2012
90987600,16,"Female","White","St Ann's",12/20/2012
90998034,0,"Female","Mixed / multiple","Harringay",06/15/2012
91026392,10,"Male","Black / African / Caribbean / Black British","Tottenham Hale",07/10/2012
91138815,11,"Female","Black / African / Caribbean / Black British","St Ann's",03/08/2013
91200091,11,"Female","White","Tottenham Green",06/20/2012
91219307,6,"Female","Black / African / Caribbean / Black British","Bruce Grove",11/09/2012
91322151,7,"Male","Mixed / multiple","Stroud Green",05/02/2012
91327189,0,"Male","No data","Fortis Green",09/12/2012
91382774,3,"Male","White","White Hart Lane",03/21/2013
91431511,14,"Male","White","Fortis Green",11/02/2012
91544212,17,"Male","No data","St Ann's",11/26/2012
91557962,3,"Male","White","White Hart Lane",05/18/2012
91609084,6,"Female","Black / African / Caribbean / Black British","Noel Park",07/10/2012
91658827,0,"Female","White","Bruce Grove",02/18/2013
91673014,1,"Female","White",,09/13/2012
91716460,15,"Female","Black / African / Caribbean / Black British","Bruce Grove",02/26/2013
91800841,13,"Female","Other Ethnic Group","Not Stated",07/10/2012
91855514,10,"Female","Black / African / Caribbean / Black British","Harringay",05/08/2012
91874500,6,"Male","Black / African / Caribbean / Black British","Northumberland Park",05/13/2012
91937487,7,"Male","Black / African / Caribbean / Black British",,09/06/2012
91962469,0,"Male","Black / African / Caribbean / Black British",,01/14/2013
92002094,3,"Male","Black / African / Caribbean / Black British","Stroud Green",10/23/2012
92006606,0,"Male","Black / African / Caribbean / Black British","Not Stated",11/19/2012
92160154,9,"Male","Black / African / Caribbean / Black British","Hornsey",11/09/2012
92168066,4,"Male","Black / African / Caribbean / Black British","Seven Sisters",10/05/2012
92169216,7,"Female","White","Northumberland Park",12/04/2012
92193451,16,"Female","Black / African / Caribbean / Black British","Alexandra",09/18/2012
92224297,16,"Male","No data","Woodside",08/22/2012
92312086,6,"Male","Other Ethnic Group","Highgate",07/20/2012
92339863,10,"Female","Mixed / multiple","Bruce Grove",11/28/2012
92404210,16,"Female","White","Not Stated",11/14/2012
92404210,17,"Female","White","Not Stated",03/04/2013
92411638,15,"Female","No data","Fortis Green",10/01/2012
92443108,15,"Male","No data","St Ann's",02/18/2013
92490873,16,"Male","White","St Ann's",08/22/2012
92492465,17,"Male","Black / African / Caribbean / Black British",,01/08/2013
92523496,6,"Female","White",,09/21/2012
92557662,0,"Male","No data","Tottenham Hale",08/07/2012
92566585,1,"Female","White",,05/03/2012
92586375,1,"Male","White","St Ann's",04/23/2012
92675958,7,"Male","Black / African / Caribbean / Black British","Tottenham Hale",05/15/2012
92704021,17,"Male","No data","Not Stated",07/03/2012
92767536,3,"Male","Black / African / Caribbean / Black British","Not Stated",04/30/2012
92771778,8,"Female","White","Bruce Grove",11/15/2012
92793356,9,"Male","Black / African / Caribbean / Black British","Northumberland Park",05/23/2012
92844190,3,"Male","Mixed / multiple","Tottenham Hale",10/31/2012
92864613,14,"Female","Asian / Asian British","Bruce Grove",03/14/2013
92865750,13,"Male","Mixed / multiple","Hornsey",11/09/2012
92876883,1,"Male","No data","St Ann's",05/10/2012
92901228,0,"Female","Black / African / Caribbean / Black British","Harringay",09/21/2012
92938408,3,"Female","White","Noel Park",06/08/2012
92963053,14,"Female","Mixed / multiple","Tottenham Hale",10/09/2012
93031751,4,"Male","White","Muswell Hill",12/10/2012
93125740,2,"Male","White","St Ann's",04/26/2012
93189493,0,"Female","White",,01/16/2013
93189493,0,"Female","White","Not Stated",03/03/2013
93245383,0,"Female","White",,12/30/2012
93265207,1,"Male","Black / African / Caribbean / Black British","Not Stated",03/06/2013
93295440,0,"Unknown","White","Woodside",12/07/2012
93380155,2,"Male","No data","Hornsey",04/26/2012
93380155,2,"Male","No data","Hornsey",04/26/2012
93431897,11,"Male","No data","Woodside",11/30/2012
93439039,5,"Female","No data","Noel Park",05/31/2012
93480866,6,"Male","Black / African / Caribbean / Black British","Tottenham Hale",12/18/2012
93490947,4,"Female","White","Not Stated",12/03/2012
93507969,6,"Male","Other Ethnic Group","Crouch End",11/16/2012
93527012,0,"Unknown","No data","Tottenham Hale",07/16/2012
93532214,0,"Male","Mixed / multiple","Noel Park",08/08/2012
93532214,0,"Male","Mixed / multiple","Noel Park",10/04/2012
93644335,1,"Male","Black / African / Caribbean / Black British","Northumberland Park",08/09/2012
93863991,0,"Female","White","Tottenham Green",04/07/2012
93863991,0,"Female","White","Tottenham Green",06/21/2012
93878932,6,"Female","White","Tottenham Green",04/20/2012
93899791,15,"Female","Other Ethnic Group","Tottenham Green",11/14/2012
94084101,11,"Female","Black / African / Caribbean / Black British","Tottenham Green",10/28/2012
94101829,1,"Female","Black / African / Caribbean / Black British","Bounds Green",03/07/2013
94141045,0,"Male","No data","West Green",09/06/2012
94145653,3,"Male","White","Northumberland Park",12/20/2012
94160648,4,"Male","Black / African / Caribbean / Black British","Woodside",02/12/2013
94171309,9,"Male","Mixed / multiple","Not Stated",08/02/2012
94202327,5,"Male","No data","Seven Sisters",09/25/2012
94218652,3,"Female","White","Stroud Green",07/19/2012
94290429,12,"Female","White","Bruce Grove",10/03/2012
94335073,2,"Male","No data","Woodside",11/28/2012
94358180,4,"Male","White","Northumberland Park",10/15/2012
94358974,12,"Female","Black / African / Caribbean / Black British","West Green",06/28/2012
94383130,15,"Male","White","Highgate",02/04/2013
94396078,6,"Male","White","Northumberland Park",11/30/2012
94451093,5,"Female","White","Bruce Grove",01/29/2013
94451093,5,"Female","White","Bruce Grove",01/21/2013
94451093,5,"Female","White","Bruce Grove",02/26/2013
94659616,2,"Female","Black / African / Caribbean / Black British","St Ann's",06/12/2012
94720145,1,"Female","White","Tottenham Green",05/23/2012
94764346,0,"Male","Mixed / multiple","St Ann's",05/24/2012
94863806,12,"Male","White","Northumberland Park",09/13/2012
94915882,3,"Female","Mixed / multiple","St Ann's",08/28/2012
94936055,5,"Male","Black / African / Caribbean / Black British","Tottenham Hale",01/04/2013
94962266,16,"Female","White",,06/18/2012
94962986,3,"Male","No data","West Green",01/11/2013
94962986,3,"Male","No data","West Green",08/24/2012
95045543,5,"Female","Mixed / multiple","Tottenham Hale",10/31/2012
95064669,0,"Male","White","Tottenham Hale",07/10/2012
95073614,4,"Female","White","Tottenham Green",07/04/2012
95111474,0,"Unknown","White","Woodside",06/19/2012
95247564,0,"Female","Asian / Asian British","West Green",05/03/2012
95315489,11,"Male","Black / African / Caribbean / Black British","St Ann's",09/07/2012
95396464,16,"Male","White","Northumberland Park",04/25/2012
95445302,3,"Female","White",,09/13/2012
95621040,16,"Female","Asian / Asian British","Bruce Grove",09/18/2012
95746736,0,"Male","White","Not Stated",05/16/2012
95786174,7,"Male","No data","Not Stated",08/15/2012
95918731,2,"Female","Black / African / Caribbean / Black British","White Hart Lane",01/14/2013
95960166,0,"Female","White",,09/04/2012
96001329,13,"Female","Black / African / Caribbean / Black British","Not Stated",09/19/2012
96024966,12,"Male","Mixed / multiple","Noel Park",08/20/2012
96138953,0,"Male","Unknown","Seven Sisters",08/30/2012
96214020,17,"Female","White",,08/31/2012
96320294,8,"Male","Asian / Asian British","Noel Park",07/10/2012
96493162,1,"Male","Mixed / multiple","Not Stated",01/17/2013
96643875,4,"Female","Black / African / Caribbean / Black British","Seven Sisters",03/01/2013
96665311,3,"Female","White",,04/14/2012
96682579,16,"Male","White","Tottenham Hale",11/13/2012
96739778,0,"Male","Mixed / multiple","Northumberland Park",01/10/2013
96745602,0,"Female","White",,08/06/2012
96745602,0,"Female","White",,05/29/2012
96747565,12,"Female","White","West Green",06/12/2012
96817028,2,"Female","Black / African / Caribbean / Black British","Woodside",09/02/2012
96891985,1,"Male","Mixed / multiple","Tottenham Hale",10/31/2012
97016731,9,"Female","White","Woodside",03/15/2013
97036742,9,"Male","Black / African / Caribbean / Black British","Not Stated",12/11/2012
97057948,9,"Male","Black / African / Caribbean / Black British","Bounds Green",03/28/2013
97158832,4,"Male","Mixed / multiple","Tottenham Green",03/14/2013
97158832,4,"Male","Mixed / multiple","Tottenham Green",06/06/2012
97348823,11,"Male","Asian / Asian British","Tottenham Green",09/24/2012
97431242,3,"Male","Black / African / Caribbean / Black British","Northumberland Park",02/28/2013
97481403,4,"Female","Black / African / Caribbean / Black British",,08/16/2012
97485705,5,"Female","Asian / Asian British","Noel Park",07/02/2012
97522827,17,"Male","Black / African / Caribbean / Black British",,02/04/2013
97569696,14,"Female","White","Bounds Green",11/28/2012
97588608,6,"Male","Black / African / Caribbean / Black British","Tottenham Hale",12/10/2012
97715878,6,"Male","Black / African / Caribbean / Black British",,05/31/2012
97801368,4,"Male","White","Northumberland Park",01/18/2013
97811879,0,"Male","Mixed / multiple","Noel Park",01/31/2013
97860582,0,"Male","White",,10/26/2012
98131577,14,"Female","Other Ethnic Group","Tottenham Green",03/04/2013
98161133,0,"Female","Mixed / multiple","Woodside",05/22/2012
98169246,0,"Unknown","No data","St Ann's",11/12/2012
98211023,15,"Male","White","St Ann's",10/23/2012
98324344,8,"Female","White","Muswell Hill",01/07/2013
98360119,5,"Male","Mixed / multiple","Bruce Grove",06/13/2012
98365990,8,"Male","Black / African / Caribbean / Black British",,11/27/2012
98458344,1,"Male","Mixed / multiple","Alexandra",09/19/2012
98471599,7,"Male","Black / African / Caribbean / Black British",,09/21/2012
98479322,15,"Male","Mixed / multiple","Tottenham Hale",07/26/2012
98488161,5,"Male","Black / African / Caribbean / Black British","Crouch End",05/16/2012
98561954,23,"#N/A","#N/A","Not Stated",11/07/2012
98563081,3,"Male","Black / African / Caribbean / Black British","Bruce Grove",08/06/2012
98573574,14,"Male","White","White Hart Lane",10/16/2012
98577278,2,"Male","Mixed / multiple","Bruce Grove",03/05/2013
98597275,0,"Female","Black / African / Caribbean / Black British",,12/27/2012
98597275,0,"Female","Black / African / Caribbean / Black British",,11/02/2012
98683935,17,"Male","No data","Not Stated",11/16/2012
98729779,10,"Female","White","Bruce Grove",10/04/2012
98890519,3,"Male","White",,12/05/2012
98890519,2,"Male","White",,04/03/2012
98918657,3,"Female","White","Hornsey",10/09/2012
98922809,2,"Male","Black / African / Caribbean / Black British","White Hart Lane",03/13/2013
98925848,17,"Female","Asian / Asian British","Not Stated",06/12/2012
98991308,15,"Female","Black / African / Caribbean / Black British","Noel Park",09/06/2012
98991308,15,"Female","Black / African / Caribbean / Black British","Noel Park",11/11/2012
98999083,0,"Female","Black / African / Caribbean / Black British","Seven Sisters",08/21/2012
99057820,15,"Female","White","Noel Park",10/22/2012
99125345,0,"Female","Mixed / multiple","West Green",03/20/2013
99125345,0,"Female","Mixed / multiple","West Green",07/19/2012
99203082,6,"Male","Unknown","West Green",02/11/2013
99246947,3,"Male","Black / African / Caribbean / Black British","Noel Park",12/03/2012
99318399,5,"Female","White","Northumberland Park",04/26/2012
99325580,0,"Female","Black / African / Caribbean / Black British","Harringay",12/18/2012
99348109,14,"Female","Black / African / Caribbean / Black British","Northumberland Park",03/20/2013
99373435,10,"Male","Black / African / Caribbean / Black British","West Green",07/11/2012
99491287,0,"Female","Other Ethnic Group","Seven Sisters",03/19/2013
99492907,16,"Male","Black / African / Caribbean / Black British","Seven Sisters",03/25/2013
99548083,2,"Male","Black / African / Caribbean / Black British","Fortis Green",06/28/2012
99548083,2,"Male","Black / African / Caribbean / Black British","Fortis Green",09/11/2012
99549488,0,"Female","White","Bruce Grove",04/26/2012
99559016,4,"Male","White","Seven Sisters",05/28/2012
99583928,8,"Female","White",,04/16/2012
99603920,0,"Female","Black / African / Caribbean / Black British","West Green",11/27/2012
99637585,18,"Female","Black / African / Caribbean / Black British",,12/21/2012
99669976,17,"Male","Black / African / Caribbean / Black British",,10/12/2012
99712457,11,"Male","Black / African / Caribbean / Black British","Noel Park",06/12/2012
99753725,1,"Male","White","Alexandra",07/09/2012
99825283,1,"Male","Black / African / Caribbean / Black British","Noel Park",01/18/2013
99853861,0,"Male","Other Ethnic Group","Tottenham Green",06/14/2012
99875816,4,"Female","Black / African / Caribbean / Black British","Northumberland Park",08/30/2012
99940582,12,"Male","White","White Hart Lane",05/14/2012
